id,sku
57220,10997,21
57219,10996,
57218,10995,15
57217,10993,12
57216,10992,18
57215,10991,
57214,10990,
57213,10989,
57212,10988,3
57211,10987,3
57210,10982,
57209,10981,
57208,10979,42
57207,10977,32
57206,10976,15
57205,10975,27
57204,10974,11
57203,10969,4
57202,10960,2
57201,10958,13
57200,10956,
57199,10955,4
57198,10954,10
57197,10952,57
57196,10946,11
57195,10935,5
57194,10931,12
57193,10930,222
57192,10929,8
57191,10926,2
57190,10924,5
57189,10910,9
57188,10907,6
57187,10906,11
57186,10905,1
57185,10894,
57184,10893,
57183,10890,7
57182,10889,3
57181,10887,21
57180,10883,4
57179,10879,10
57178,10878,13
57177,10874,1
57176,10873,7
57175,10871,10
57174,10870,4
57173,10868,12
57172,10860,
57171,10859,7
57170,10857,
57169,10855,13
57168,10852,
57167,10851,
57166,10850,-1
57165,10849,
57164,10844,11
57163,10842,160
57162,10841,3
57161,10837,8
57160,10836,7
57159,10833,12
57158,10823,9
57157,10820,29
57156,10817,
57155,10813,4
57154,10812,6
57153,10809,3
57152,10808,6
57151,10807,29
57150,10806,
57149,10804,41
57148,10797,13
57147,10795,6
57146,10794,
57145,10792,1
57144,10791,3
57143,10790,17
57142,10789,4
57141,10788,2
57140,10787,
57139,10786,
57138,10785,
57137,10784,53
57136,10783,16
57135,10782,8
57134,10781,6
57133,10780,39
57132,10778,2
57131,10776,13
57130,10771,
57129,10769,
57128,10768,
57127,10759,
57126,10758,-14
57125,10755,4
57124,10754,12
57123,10753,45
57122,10752,3
57121,10751,38
57120,10750,
57119,10749,3
57118,10745,16
57117,10743,10
57116,10742,8
57115,10741,2
57114,10739,
57113,10738,2
57112,10737,3
57111,10736,16
57110,10734,2
57109,10733,-2
57108,10732,13
57107,10731,1
57106,10728,
57105,10727,6
57104,10725,10
57103,10718,
57102,10717,5
57101,10716,96
57100,10711,13
57099,10710,
57098,10707,51
57097,10697,2
57096,10694,-9
57095,10692,
57094,10690,-5
57093,10689,62
57092,10688,2
57091,10687,42
57090,10685,13
57089,10684,34
57088,10683,
57087,10682,
57086,10681,
57085,10680,4
57084,10679,10
57083,10678,24
57082,10676,2
57081,10673,1
57080,10669,18
57079,10668,
57078,10667,
57077,10664,10
57076,10662,
57075,10659,2
57074,10651,-3
57073,10645,
57072,10642,4
57071,10639,8
57070,10638,14
57069,10637,10
57068,10636,10
57067,10625,
57066,10624,
57065,10623,
57064,10617,
57063,10615,37
57062,10610,
57061,10606,37
57060,10603,-2
57059,10602,5
57058,10601,6
57057,10600,6
57056,10597,10
57055,10595,14
57054,10594,8
57053,10593,
57052,10592,
57051,10579,5
57050,10575,28
57049,10572,8
57048,10571,5
57047,10570,
57046,10567,17
57045,10564,
57044,10563,33
57043,10562,15
57042,10561,20
57041,10554,
57040,10553,12
57039,10552,3
57038,10546,
57037,10545,
57036,10544,-4
57035,10543,16
57034,10540,10
57033,10536,-1
57032,10535,9
57031,10534,2
57030,10532,2
57029,10530,6
57028,10529,
57027,10528,
57026,10527,20
57025,10526,-12
57024,10514,2
57023,10510,4
57022,10509,15
57021,10507,-7
57020,10503,29
57019,10501,4
57018,10500,2
57017,10493,
57016,10492,6
57015,10489,14
57014,10488,4
57013,10484,14
57012,10476,1
57011,10465,23
57010,10458,-4
57009,10457,11
57008,10454,13
57007,10448,57
57006,10447,-15
57005,10444,60
57004,10443,11
57003,10439,-7
57002,10436,
57001,10435,
57000,10433,-1
56999,10432,35
56998,10425,4
56997,10423,
56996,10421,12
56995,10419,
56994,10418,3
56993,10417,23
56992,10412,-5
56991,10411,9
56990,10407,84
56989,10405,7
56988,10400,-24
56987,10398,22
56986,10396,-25
56985,10392,26
56984,10391,6
56983,10387,10
56982,10382,100
56981,10381,13
56980,10378,5
56979,10377,14
56978,10375,18
56977,10374,6
56976,10373,20
56975,10366,10
56974,10363,12
56973,10358,10
56972,10354,9
56971,10353,
56970,10351,5
56969,10350,
56968,10343,
56967,10342,7
56966,10341,5
56965,10336,16
56964,10335,20
56963,10334,-107
56962,10331,22
56961,10324,2
56960,10323,1
56959,10318,24
56958,10312,4
56957,10302,9
56956,10301,
56955,10300,
56954,10298,23
56953,10297,12
56952,10296,-1
56951,10292,
56950,10290,25
56949,10286,26
56948,10281,-1
56947,10278,7
56946,10277,12
56945,10276,12
56944,10275,
56943,10272,
56942,10270,54
56941,10269,5
56940,10268,21
56939,10267,23
56938,10266,15
56937,10260,
56936,10259,8
56935,10255,5
56934,10246,35
56933,10245,
56932,10239,5
56931,10238,12
56930,10237,48
56929,10234,78
56928,10229,13
56927,10227,
56926,10224,10
56925,10219,
56924,10218,
56923,10217,
56922,10216,
56921,10215,
56920,10207,-41
56919,10203,43
56918,10201,
56917,10192,2
56916,10189,
56915,10187,7
56914,10186,11
56913,10183,17
56912,10180,
56911,10179,
56910,10178,
56909,10176,23
56908,10175,
56907,10174,70
56906,10168,1
56905,10167,2
56904,10164,
56903,10163,-1
56902,10162,2
56901,10161,9
56900,10154,
56899,10153,
56898,10150,4
56897,10148,
56896,10142,4
56895,10140,
56894,10134,
56893,10132,
56892,10126,17
56891,10124,3
56890,10121,1
56889,10120,
56888,10117,45
56887,10116,
56886,10114,74
56885,10113,1
56884,10112,
56883,10111,123
56882,10109,10
56881,10108,-1
56880,10107,12
56879,10106,5
56878,10105,10
56877,10104,3
56876,10103,
56875,10102,6
56874,10097,12
56873,10091,1
56872,10090,1
56871,10089,
56870,10088,1
56869,10087,9
56868,10086,-8
56867,10084,
56866,10081,3
56865,10079,
56864,10075,
56863,10073,12
56862,10070,89
56861,10069,4
56860,10067,15
56859,10065,
56858,10061,4
56857,10060,10
56856,10056,
56855,10055,6
56854,10052,23
56853,10051,42
56852,10049,19
56851,10046,19
56850,10043,60
56849,10040,1
56848,10039,2
56847,10034,
56846,10031,
56845,10028,
56844,10025,
56843,10024,
56842,10022,2
56841,10021,
56840,10020,1
56839,10018,
56838,10014,5
56837,10012,2
56836,10010,27
56835,10008,-2
56834,10004,12
56833,10003,5
56832,10000,21
56831,9997,
56830,9996,4
56829,9995,1
56828,9994,
56827,9992,15
56826,9991,23
56825,9989,
56824,9988,
56823,9987,11
56822,9979,
56821,9978,4
56820,9977,14
56819,9974,1
56818,9973,6
56817,9971,
56816,9970,14
56815,9969,30
56814,9968,8
56813,9967,12
56812,9966,6
56811,9964,
56810,9963,15
56809,9962,
56808,9957,32
56807,9956,6
56806,9947,6
56805,9944,1
56804,9943,4
56803,9940,
56802,9938,
56801,9937,1
56800,9936,
56799,9935,7
56798,9934,8
56797,9925,-1
56796,9924,-1
56795,9923,1
56794,9921,
56793,9919,
56792,9918,
56791,9915,-1
56790,9913,2
56789,9912,18
56788,9911,9
56787,9905,81
56786,9904,12
56785,9902,10
56784,9898,
56783,9897,77
56782,9896,-1
56781,9895,21
56780,9894,14
56779,9893,5
56778,9888,37
56777,9882,2
56776,9881,24
56775,9880,3
56774,9879,-35
56773,9878,17
56772,9877,17
56771,9876,18
56770,9875,
56769,9874,10
56768,9873,6
56767,9872,12
56766,9863,4
56765,9854,8
56764,9847,3
56763,9840,-2
56762,9838,12
56761,9836,3
56760,9834,
56759,9824,22
56758,9822,
56757,9807,7
56756,9805,8
56755,9804,5
56754,9801,3
56753,9796,4
56752,9794,5
56751,9793,
56750,9792,30
56749,9790,17
56748,9789,
56747,9788,28
56746,9778,
56745,9776,6
56744,9775,6
56743,9774,2
56742,9773,5
56741,9772,20
56740,9769,5
56739,9768,4
56738,9766,1
56737,9763,19
56736,9762,
56735,9761,
56734,9760,2
56733,9759,21
56732,9758,2
56731,9754,11
56730,9751,29
56729,9747,16
56728,9746,14
56727,9744,2
56726,9742,29
56725,9735,416
56724,9729,21
56723,9726,32
56722,9720,5
56721,9719,6
56720,9718,
56719,9717,3
56718,9716,19
56717,9714,12
56716,9712,19
56715,9711,20
56714,9710,-1
56713,9708,1
56712,9705,8
56711,9697,
56710,9695,
56709,9694,-1
56708,9692,123
56707,9678,12
56706,9672,77
56705,9671,2
56704,9667,
56703,9666,4
56702,9659,
56701,9626,19
56700,9613,3
56699,9612,12
56698,9606,
56697,9604,32
56696,9599,
56695,9598,24
56694,9597,
56693,9594,
56692,9592,
56691,9582,72
56690,9580,
56689,9579,31
56688,9578,-37
56687,9576,16
56686,9574,18
56685,9570,27
56684,9563,-4
56683,9562,2
56682,9561,33
56681,9560,14
56680,9559,12
56679,9558,35
56678,9555,57
56677,9554,38
56676,9547,8
56675,9546,7
56674,9545,
56673,9543,9
56672,9541,
56671,9534,
56670,9532,-1
56669,9530,2
56668,9527,9
56667,9523,23
56666,9506,17
56665,9504,-36
56664,9503,-32
56663,9502,71
56662,9501,33
56661,9498,29
56660,9480,45
56659,9477,19
56658,9465,45
56657,9464,25
56656,9463,
56655,9462,4
56654,9461,5
56653,9460,24
56652,9458,-1
56651,9450,2
56650,9444,118
56649,9441,9
56648,9439,
56647,9438,
56646,9437,4
56645,9431,1
56644,9428,10
56643,9418,6
56642,9415,5
56641,9411,4
56640,9409,4
56639,9408,5
56638,9407,4
56637,9404,12
56636,9401,9
56635,9398,5
56634,9395,
56633,9386,
56632,9381,6
56631,9380,5
56630,9379,6
56629,9376,
56628,9375,
56627,9374,
56626,9373,
56625,9372,
56624,9366,5
56623,9365,-1
56622,9364,16
56621,9363,11
56620,9358,
56619,9348,34
56618,9346,6
56617,9345,81
56616,9341,32
56615,9340,
56614,9333,
56613,9332,-1
56612,9328,12
56611,9326,2
56610,9323,8
56609,9315,6
56608,9314,
56607,9313,2
56606,9304,12
56605,9302,-2
56604,9295,-32
56603,9291,16
56602,9290,16
56601,9289,-1
56600,9288,22
56599,9284,15
56598,9283,2
56597,9277,
56596,9276,-6
56595,9275,1
56594,9269,2
56593,9267,50
56592,9261,
56591,9260,13
56590,9258,17
56589,9256,4
56588,9249,21
56587,9247,8
56586,9246,6
56585,9245,
56584,9244,3
56583,9239,18
56582,9238,12
56581,9236,386
56580,9235,4
56579,9234,6
56578,9226,28
56577,9225,
56576,9221,18
56575,9220,18
56574,9219,15
56573,9216,12
56572,9213,
56571,9205,8
56570,9201,15
56569,9195,52
56568,9192,8
56567,9191,9
56566,9190,5
56565,9189,16
56564,9188,12
56563,9187,10
56562,9183,11
56561,9181,11
56560,9180,
56559,9179,7
56558,9178,22
56557,9177,10
56556,9176,41
56555,9175,
56554,9174,29
56553,9171,14
56552,9170,36
56551,9169,15
56550,9162,3
56549,9161,3
56548,9160,15
56547,9159,-1
56546,9156,
56545,9155,8
56544,9154,-3
56543,9150,26
56542,9148,1
56541,9147,1
56540,9145,3
56539,9138,18
56538,9137,
56537,9136,1
56536,9135,13
56535,9132,113
56534,9131,40
56533,9129,224
56532,9128,16
56531,9125,10
56530,9123,4
56529,9121,6
56528,9112,9
56527,9111,1
56526,9109,22
56525,9107,7
56524,9106,13
56523,9101,1
56522,9100,54
56521,9097,
56520,9096,
56519,9092,23
56518,9090,10
56517,9088,4
56516,9085,12
56515,9084,12
56514,9083,
56513,9082,13
56512,9081,1
56511,9079,3
56510,9074,13
56509,9073,16
56508,9071,6
56507,9070,
56506,9069,16
56505,9068,5
56504,9066,35
56503,9065,80
56502,9063,11
56501,9062,
56500,9061,30
56499,9060,
56498,9058,14
56497,9057,
56496,9056,15
56495,9055,65
56494,9051,8
56493,9044,34
56492,9042,
56491,9038,15
56490,9035,19
56489,9034,52
56488,9029,9
56487,9026,
56486,9024,
56485,9015,7
56484,9014,7
56483,9013,0
56482,9012,14
56481,9010,
56480,9000,36
56479,8997,23
56478,8996,23
56477,8995,22
56476,8992,1
56475,8991,2
56474,8984,
56473,8978,20
56472,8974,5
56471,8968,-1
56470,8966,2
56469,8965,13
56468,8962,5
56467,8961,6
56466,8960,6
56465,8959,5
56464,8957,
56463,8954,24
56462,8952,9
56461,8949,16
56460,8947,
56459,8946,9
56458,8936,4
56457,8934,7
56456,8932,
56455,8928,5
56454,8927,2
56453,8926,2
56452,8925,5
56451,8924,6
56450,8923,2
56449,8922,5
56448,8921,40
56447,8920,16
56446,8919,
56445,8918,5
56444,8916,61
56443,8915,
56442,8914,40
56441,8911,1
56440,8910,19
56439,8903,95
56438,8902,26
56437,8901,
56436,8898,43
56435,8897,22
56434,8893,46
56433,8892,-32
56432,8890,24
56431,8889,148
56430,8886,
56429,8885,
56428,8884,32
56427,8873,
56426,8871,
56425,8869,5
56424,8861,8
56423,8859,25
56422,8858,2
56421,8857,-21
56420,8847,7
56419,8846,66
56418,8845,53
56417,8844,
56416,8842,14
56415,8840,
56414,8834,3
56413,8833,4
56412,8832,5
56411,8831,2
56410,8830,1
56409,8829,
56408,8828,21
56407,8827,
56406,8825,1
56405,8824,180
56404,8821,45
56403,8818,4
56402,8811,11
56401,8808,
56400,8804,-1
56399,8800,
56398,8797,5
56397,8796,-138
56396,8795,7
56395,8794,5
56394,8792,8
56393,8789,7
56392,8783,-1
56391,8779,30
56390,8778,8
56389,8776,14
56388,8775,4
56387,8774,13
56386,8770,2
56385,8764,1
56384,8763,18
56383,8762,9
56382,8761,30
56381,8758,55
56380,8753,
56379,8751,
56378,8750,3
56377,8743,4
56376,8739,
56375,8737,16
56374,8736,18
56373,8734,5
56372,8733,11
56371,8731,33
56370,8728,
56369,8726,
56368,8718,8
56367,8716,6
56366,8715,18
56365,8714,1
56364,8707,14
56363,8706,20
56362,8703,7
56361,8700,
56360,8699,-9
56359,8698,-21
56358,8697,2
56357,8696,1
56356,8695,6
56355,8687,16
56354,8686,30
56353,8685,2
56352,8682,1
56351,8681,1
56350,8674,10
56349,8668,30
56348,8667,3
56347,8665,
56346,8663,9
56345,8661,21
56344,8659,
56343,8655,5
56342,8653,
56341,8646,10
56340,8635,
56339,8633,6
56338,8627,25
56337,8626,44
56336,8616,-1
56335,8615,
56334,8614,
56333,8608,30
56332,8604,56
56331,8601,2
56330,8599,18
56329,8598,2
56328,8595,36
56327,8585,32
56326,8582,8
56325,8578,32
56324,8576,7
56323,8573,130
56322,8569,12
56321,8562,26
56320,8555,3
56319,8546,4
56318,8545,
56317,8544,7
56316,8543,16
56315,8539,
56314,8535,4
56313,8531,15
56312,8530,13
56311,8529,14
56310,8527,101
56309,8524,26
56308,8523,
56307,8520,13
56306,8517,
56305,8513,29
56304,8512,1
56303,8503,14
56302,8499,
56301,8498,
56300,8493,25
56299,8492,24
56298,8490,5
56297,8489,
56296,8486,
56295,8485,-8
56294,8484,
56293,8475,23
56292,8474,17
56291,8471,29
56290,8469,24
56289,8467,121
56288,8465,
56287,8464,8
56286,8454,2
56285,8453,25
56284,8452,
56283,8448,30
56282,8447,
56281,8446,44
56280,8444,
56279,8439,109
56278,8438,28
56277,8435,
56276,8427,5
56275,8424,3
56274,8419,
56273,8418,6
56272,8416,27
56271,8410,58
56270,8402,
56269,8396,83
56268,8393,53
56267,8392,11
56266,8391,13
56265,8390,9
56264,8389,34
56263,8388,7
56262,8385,41
56261,8383,188
56260,8380,30
56259,8378,14
56258,8377,6
56257,8376,2
56256,8371,11
56255,8367,1
56254,8365,53
56253,8363,8
56252,8360,3
56251,8354,35
56250,8346,
56249,8345,1
56248,8339,23
56247,8337,23
56246,8336,3
56245,8335,8
56244,8334,13
56243,8331,9
56242,8329,13
56241,8321,
56240,8319,
56239,8313,
56238,8312,241
56237,8309,
56236,8308,
56235,8307,11
56234,8302,
56233,8297,-10
56232,8294,5
56231,8289,6
56230,8285,2
56229,8284,32
56228,8281,9
56227,8280,1
56226,8273,14
56225,8264,-12
56224,8262,
56223,8260,16
56222,8259,16
56221,8258,29
56220,8257,17
56219,8252,19
56218,8250,29
56217,8248,
56216,8246,3
56215,8245,25
56214,8244,
56213,8243,3
56212,8242,-2
56211,8228,4
56210,8227,-20
56209,8226,104
56208,8223,
56207,8193,17
56206,8191,
56205,8190,
56204,8182,4
56203,8177,11
56202,8166,25
56201,8165,-143
56200,8157,1
56199,8155,1
56198,8153,-2
56197,8150,
56196,8149,24
56195,8147,2
56194,8124,1
56193,8119,19
56192,8101,
56191,8100,2
56190,8099,2
56189,8092,
56188,8091,
56187,8090,22
56186,8086,4
56185,8080,
56184,8079,3
56183,8075,-1
56182,8074,
56181,8071,9
56180,8068,40
56179,8066,
56178,8063,4
56177,8056,-1
56176,8054,46
56175,8045,-1
56174,8038,
56173,8037,20
56172,8034,
56171,8032,2
56170,8027,17
56169,8021,7
56168,8020,24
56167,8019,57
56166,8017,
56165,8014,
56164,8010,23
56163,8009,1
56162,8007,1
56161,8000,
56160,7994,43
56159,7991,2
56158,7979,26
56157,7977,3
56156,7975,11
56155,7974,13
56154,7969,13
56153,7962,52
56152,7957,13
56151,7952,
56150,7949,20
56149,7945,
56148,7942,25
56147,7923,16
56146,7920,3
56145,7910,12
56144,7909,7
56143,7908,
56142,7902,10
56141,7901,16
56140,7900,15
56139,7898,
56138,7897,
56137,7894,24
56136,7893,13
56135,7892,15
56134,7891,16
56133,7890,24
56132,7881,
56131,7880,23
56130,7878,5
56129,7877,96
56128,7876,25
56127,7874,5
56126,7873,2
56125,7872,5
56124,7862,12
56123,7852,34
56122,7851,22
56121,7846,-4
56120,7845,2
56119,7842,1
56118,7820,3
56117,7818,
56116,7817,17
56115,7816,17
56114,7815,5
56113,7814,80
56112,7807,1
56111,7802,6
56110,7797,40
56109,7793,
56108,7790,27
56107,7789,35
56106,7785,60
56105,7784,27
56104,7781,29
56103,7779,
56102,7768,110
56101,7767,21
56100,7765,
56099,7762,11
56098,7750,3
56097,7746,12
56096,7745,19
56095,7744,2
56094,7743,2
56093,7738,
56092,7737,12
56091,7736,
56090,7734,18
56089,7733,14
56088,7730,6
56087,7729,4
56086,7728,7
56085,7722,10
56084,7721,25
56083,7720,19
56082,7717,53
56081,7710,11
56080,7709,2
56079,7703,84
56078,7702,13
56077,7701,13
56076,7695,11
56075,7693,-1
56074,7692,-51
56073,7691,3
56072,7690,12
56071,7688,18
56070,7687,9
56069,7685,13
56068,7668,18
56067,7665,-1
56066,7658,225
56065,7655,
56064,7654,11
56063,7651,15
56062,7641,2
56061,7637,10
56060,7635,180
56059,7629,1
56058,7626,
56057,7625,6
56056,7624,
56055,7623,7
56054,7622,29
56053,7619,2
56052,7610,7
56051,7595,73
56050,7590,12
56049,7587,
56048,7578,17
56047,7574,24
56046,7565,
56045,7563,11
56044,7560,4
56043,7559,
56042,7552,8
56041,7549,11
56040,7548,5
56039,7540,2
56038,7536,113
56037,7535,67
56036,7532,
56035,7530,2
56034,7529,6
56033,7525,13
56032,7523,571
56031,7522,
56030,7512,17
56029,7508,16
56028,7501,
56027,7499,13
56026,7489,
56025,7485,9
56024,7478,6
56023,7466,5
56022,7465,17
56021,7455,
56020,7454,-2
56019,7448,8
56018,7442,
56017,7429,27
56016,7408,85
56015,7392,22
56014,7379,
56013,7373,2
56012,7372,36
56011,7371,
56010,7370,
56009,7364,11
56008,7348,
56007,7346,3
56006,7342,-2
56005,7341,18
56004,7340,15
56003,7339,60
56002,7302,
56001,7298,60
56000,7297,
55999,7296,2
55998,7295,4
55997,7291,22
55996,7286,
55995,7282,
55994,7281,
55993,7278,18
55992,7271,76
55991,7269,11
55990,7264,13
55989,7255,38
55988,7251,9
55987,7248,18
55986,7240,
55985,7238,7
55984,7223,8
55983,7219,30
55982,7218,4
55981,7217,97
55980,7207,16
55979,7205,
55978,7201,81
55977,7193,
55976,7189,6
55975,7184,4
55974,7183,6
55973,7181,11
55972,7173,2
55971,7170,1
55970,7169,10
55969,7168,19
55968,7166,6
55967,7165,36
55966,7163,9
55965,7161,46
55964,7160,10
55963,7159,18
55962,7158,3
55961,7155,34
55960,7153,11
55959,7152,12
55958,7150,2
55957,7146,2
55956,7141,
55955,7140,
55954,7130,3
55953,7129,15
55952,7126,8
55951,7125,266
55950,7120,
55949,7117,
55948,7115,
55947,7109,3
55946,7108,5
55945,7107,
55944,7105,9
55943,7097,
55942,7096,20
55941,7095,16
55940,7093,1
55939,7088,17
55938,7087,35
55937,7079,12
55936,7078,2
55935,7073,38
55934,7065,
55933,7061,
55932,7050,31
55931,7037,33
55930,7022,37
55929,7021,62
55928,7020,
55927,7019,8
55926,7008,35
55925,7007,12
55924,7000,11
55923,6998,
55922,6989,10
55921,6981,6
55920,6973,16
55919,6967,40
55918,6964,12
55917,6963,71
55916,6962,9
55915,6957,39
55914,6951,25
55913,6948,109
55912,6945,29
55911,6944,36
55910,6933,
55909,6932,94
55908,6926,12
55907,6922,-8
55906,6918,19
55905,6917,
55904,6903,55
55903,6897,5
55902,6896,-7
55901,6895,36
55900,6885,12
55899,6880,11
55898,6866,1
55897,6860,4
55896,6859,41
55895,6855,26
55894,6853,20
55893,6849,10
55892,6845,2
55891,6842,5
55890,6835,18
55889,6831,
55888,6830,8
55887,6829,19
55886,6825,85
55885,6824,13
55884,6823,6
55883,6822,2
55882,6820,23
55881,6813,10
55880,6812,16
55879,6811,26
55878,6808,
55877,6797,17
55876,6795,4
55875,6793,2
55874,6783,
55873,6781,16
55872,6780,2
55871,6777,8
55870,6776,8
55869,6773,-1
55868,6772,5
55867,6761,16
55866,6760,23
55865,6759,12
55864,6758,-61
55863,6752,4
55862,6742,6
55861,6740,10
55860,6732,6
55859,6729,36
55858,6723,10
55857,6721,142
55856,6720,32
55855,6719,32
55854,6710,16
55853,6708,6
55852,6707,14
55851,6705,35
55850,6687,40
55849,6664,104
55848,6648,6
55847,6644,8
55846,6636,9
55845,6634,2
55844,6630,9
55843,6629,
55842,6627,5
55841,6626,3
55840,6625,7
55839,6622,14
55838,6620,8
55837,6619,
55836,6618,
55835,6616,46
55834,6615,2
55833,6612,6
55832,6610,11
55831,6609,
55830,6606,105
55829,6604,19
55828,6597,6
55827,6595,12
55826,6594,12
55825,6587,-13
55824,6586,-2
55823,6585,-5
55822,6582,-21
55821,6580,8
55820,6570,0
55819,6567,
55818,6565,5
55817,6556,7
55816,6548,25
55815,6536,3
55814,6531,7
55813,6530,39
55812,6522,1
55811,6517,14
55810,6514,6
55809,6499,48
55808,6495,5
55807,6487,
55806,6481,1
55805,6479,115
55804,6476,-7877
55803,6472,8
55802,6464,-2
55801,6460,15
55800,6457,43
55799,6447,
55798,6446,-2
55797,6433,89
55796,6432,39
55795,6430,0
55794,6412,10
55793,6411,11
55792,6404,51
55791,6401,77
55790,6399,-24
55789,6398,7
55788,6392,6
55787,6382,9
55786,6379,13
55785,6374,11
55784,6373,7
55783,6372,24
55782,6371,
55781,6370,19
55780,6369,6
55779,6365,10
55778,6364,5
55777,6363,24
55776,6360,108
55775,6357,28
55774,6354,0
55773,6350,55
55772,6349,21
55771,6347,
55770,6346,
55769,6342,
55768,6339,4
55767,6338,26
55766,6336,4
55765,6330,36
55764,6329,25
55763,6328,5
55762,6327,15
55761,6326,24
55760,6325,25
55759,6307,12
55758,6306,2
55757,6294,1
55756,6288,14
55755,6287,
55754,6285,4
55753,6284,24
55752,6281,7
55751,6275,2
55750,6272,16
55749,6257,
55748,6236,1
55747,6235,57
55746,6234,16
55745,6223,28
55744,6222,1
55743,6220,-1
55742,6219,-1
55741,6216,15
55740,6214,
55739,6210,13
55738,6206,13
55737,6196,201
55736,6194,
55735,6187,8
55734,6184,12
55733,6178,-1
55732,6173,10
55731,6171,8
55730,6170,10
55729,6169,13
55728,6168,19
55727,6167,21
55726,6164,22
55725,6163,5
55724,6147,
55723,6135,127
55722,6134,72
55721,6133,
55720,6128,5
55719,6127,41
55718,6126,11
55717,6119,14
55716,6115,25
55715,6110,-325
55714,6105,10
55713,6094,11
55712,6089,15
55711,6087,7
55710,6086,
55709,6078,14
55708,6077,10
55707,6064,5
55706,6060,-1
55705,6056,44
55704,6049,26
55703,6048,22
55702,6047,35
55701,6035,
55700,6032,-2
55699,6030,23
55698,6028,14
55697,6027,17
55696,6018,16
55695,5990,
55694,5977,18
55693,5975,13
55692,5974,2
55691,5970,44
55690,5968,5
55689,5967,6
55688,5966,13
55687,5965,10
55686,5959,18
55685,5958,2
55684,5952,93
55683,5949,12
55682,5948,
55681,5947,
55680,5945,
55679,5938,3
55678,5930,59
55677,5925,52
55676,5920,
55675,5918,26
55674,5914,12
55673,5908,3
55672,5907,5
55671,5904,5
55670,5903,1
55669,5901,5
55668,5900,12
55667,5899,9
55666,5898,12
55665,5897,26
55664,5896,27
55663,5891,4
55662,5888,4
55661,5886,15
55660,5884,-2
55659,5882,3
55658,5872,7
55657,5871,8
55656,5870,14
55655,5862,
55654,5861,11
55653,5830,6
55652,5826,20
55651,5825,11
55650,5824,11
55649,5823,15
55648,5819,16
55647,5812,14
55646,5811,8
55645,5810,
55644,5806,32
55643,5805,62
55642,5804,-26
55641,5802,12
55640,5801,15
55639,5800,11
55638,5799,-1
55637,5797,6
55636,5791,3
55635,5789,86
55634,5788,2
55633,5785,60
55632,5777,17
55631,5774,37
55630,5770,20
55629,5745,9
55628,5744,7
55627,5743,-1
55626,5742,5
55625,5741,1
55624,5740,
55623,5735,34
55622,5729,
55621,5721,22
55620,5720,4
55619,5717,26
55618,5716,3
55617,5715,
55616,5701,
55615,5700,
55614,5698,25
55613,5692,1
55612,5691,-1
55611,5690,
55610,5684,27
55609,5683,17
55608,5681,6
55607,5676,
55606,5675,27
55605,5674,37
55604,5666,5
55603,5664,12
55602,5660,55
55601,5659,67
55600,5658,48
55599,5656,81
55598,5652,29
55597,5645,
55596,5644,23
55595,5643,11
55594,5642,59
55593,5641,8
55592,5640,22
55591,5636,10
55590,5634,7
55589,5633,3
55588,5627,211
55587,5624,-1
55586,5622,14
55585,5621,12
55584,5620,
55583,5619,3
55582,5618,
55581,5617,
55580,5616,
55579,5604,3
55578,5599,36
55577,5598,30
55576,5597,2
55575,5595,5
55574,5592,63
55573,5585,-4
55572,5577,
55571,5576,5
55570,5574,-2
55569,5569,60
55568,5554,3
55567,5553,38
55566,5551,3
55565,5550,35
55564,5544,21
55563,5543,103
55562,5530,8
55561,5529,-1
55560,5524,12
55559,5520,
55558,5519,
55557,5516,6
55556,5515,
55555,5512,3
55554,5511,57
55553,5500,12
55552,5497,117
55551,5495,31
55550,5494,14
55549,5485,30
55548,5470,19
55547,5468,8
55546,5467,4
55545,5452,11
55544,5428,15
55543,5418,12
55542,5415,4
55541,5402,-1
55540,5401,13
55539,5394,7
55538,5393,25
55537,5392,10
55536,5385,13
55535,5384,14
55534,5379,27
55533,5378,4
55532,5371,1
55531,5370,29
55530,5369,6
55529,5349,39
55528,5348,12
55527,5342,75
55526,5340,18
55525,5339,
55524,5337,7
55523,5334,9
55522,5333,2
55521,5330,5
55520,5309,2
55519,5306,4
55518,5305,6
55517,5302,18
55516,5298,37
55515,5292,12
55514,5291,4
55513,5288,21
55512,5280,49
55511,5274,13
55510,5264,11
55509,5262,22
55508,5259,28
55507,5242,-4
55506,5235,8
55505,5230,
55504,5225,12
55503,5224,
55502,5214,12
55501,5210,34
55500,5205,30
55499,5194,18
55498,5193,38
55497,5192,30
55496,5189,127
55495,5185,22
55494,5182,31
55493,5178,20
55492,5170,78
55491,5168,20
55490,5160,
55489,5156,-5
55488,5155,10
55487,5144,10
55486,5136,20
55485,5133,15
55484,5131,32
55483,5126,21
55482,5118,10
55481,5117,3
55480,5109,1
55479,5105,28
55478,5098,8
55477,5081,14
55476,5079,66
55475,5075,
55474,5055,9
55473,5053,50
55472,5033,19
55471,5026,11
55470,5015,15
55469,4991,-1
55468,4987,14
55467,4980,57
55466,4976,78
55465,4972,9
55464,4962,10
55463,4960,
55462,4938,14
55461,4934,5
55460,4916,15
55459,4913,73
55458,4909,25
55457,4904,29
55456,4894,8
55455,4883,6
55454,4879,
55453,4876,14
55452,4860,13
55451,4859,8
55450,4854,63
55449,4831,5
55448,4830,8
55447,4829,5
55446,4823,10
55445,4822,13
55444,4799,26
55443,4798,29
55442,4784,8
